trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-17,ce_short,28150,21.9,121,8190,70.0,221609761.75,172244.0,2461.0,0.1391
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-17,pe_short,27050,120.65,0,65,,,,,
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-17,wce_long,28300,15.2,203,16965,155.0,373647956.5,200564.0,1294.0,0.0792
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-17,wpe_long,26900,62.85,525,10920,388.0,920127289.25,2144756.0,5528.0,0.0054
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-18,ce_short,28150,19.25,66,6630,33.0,120856138.0,82582.0,2502.0,0.2902
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-18,pe_short,27050,120.65,0,65,,,,,
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-18,wce_long,28300,14.05,305,21320,190.0,561337572.25,278541.0,1466.0,0.057
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-18,wpe_long,26900,53.4,233,11310,198.0,408236426.0,808743.0,4085.0,0.0143
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-19,ce_short,28150,15.9,12,6565,5.0,21971560.0,12402.0,2480.0,1.9325
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-19,pe_short,27050,120.65,0,65,,,,,
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-19,wce_long,28300,11.75,133,21190,72.0,244761416.25,101579.0,1411.0,0.1563
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-19,wpe_long,26900,33.9,211,10920,158.0,369467208.5,464938.0,2943.0,0.0248
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-22,ce_short,28150,14.85,141,8580,87.0,258145982.25,136100.0,1564.0,0.1761
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-22,pe_short,27050,120.65,0,65,,,,,
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-22,wce_long,28300,9.3,228,19565,102.0,419553621.5,137826.0,1351.0,0.1152
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-22,wpe_long,26900,20.95,214,9880,147.0,374485296.25,291414.0,1982.0,0.0396
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-23,ce_short,28150,12.8,161,9165,117.0,294734102.0,133952.0,1145.0,0.1789
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-23,pe_short,27050,120.65,0,65,,,,,
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-23,wce_long,28300,7.25,242,20540,157.0,445283861.75,114042.0,726.0,0.1392
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-23,wpe_long,26900,10.25,326,11570,245.0,570273990.0,217198.0,887.0,0.0531
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-24,ce_short,28150,5.3,969,10335,354.0,1773544392.75,333820.0,943.0,0.0718
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-24,pe_short,27050,120.65,0,65,,,,,
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-24,wce_long,28300,3.75,821,20540,514.0,1510504040.5,200119.0,389.0,0.0793
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-24,wpe_long,26900,5.4,1314,14040,1191.0,2298038288.0,461214.0,387.0,0.025
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-26,ce_short,28150,3.3,96,8450,87.0,175672932.5,20592.0,237.0,1.1639
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-26,pe_short,27050,120.65,0,65,,,,,
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-26,wce_long,28300,2.0,1914,25155,1004.0,3521072158.5,248820.0,248.0,0.0638
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-26,wpe_long,26900,3.95,412,10205,248.0,720487261.0,105781.0,427.0,0.1091
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-29,ce_short,28150,1.75,170,4485,110.0,311077214.5,19338.0,176.0,1.2394
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-29,pe_short,27050,3.65,2921,12935,1531.0,5136754116.0,693007.0,453.0,0.0554
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-29,wce_long,28300,1.55,1672,24440,1076.0,3075817761.25,168454.0,157.0,0.0943
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-29,wpe_long,26900,2.55,1360,13910,664.0,2378195345.5,225420.0,339.0,0.0512
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-30,ce_short,28150,0.1,1108,7670,903.0,2027398808.5,7202.0,8.0,3.3278
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-30,pe_short,27050,0.15,9632,20020,5002.0,16936468198.0,93912.0,19.0,0.4092
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-30,wce_long,28300,0.2,5260,43030,2369.0,9675974434.75,68380.0,29.0,0.2322
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-30,wpe_long,26900,0.2,3749,8905,1739.0,6555336459.75,48737.0,28.0,0.2367
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-16,ce_short,28050,55.55,423,6960,295.0,714116397.0,1409859.0,4779.0,0.0116
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-16,pe_short,26950,40.2,27,2040,15.0,43724745.0,65124.0,4342.0,0.1815
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-16,wce_long,28200,35.05,1621,119880,1037.0,2747558970.0,3408963.0,3287.0,0.0031
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-16,wpe_long,26800,29.6,208,5100,138.0,334806774.0,369408.0,2677.0,0.0245
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-19,ce_short,28050,24.2,153,12000,119.0,257784564.0,222156.0,1867.0,0.0735
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-19,pe_short,26950,33.25,98,2220,71.0,158725455.0,195510.0,2754.0,0.0605
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-19,wce_long,28200,13.45,2465,102600,1351.0,4173339675.0,1989255.0,1472.0,0.0054
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-19,wpe_long,26800,22.55,366,6300,268.0,589112931.0,495198.0,1848.0,0.0183
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-20,ce_short,28050,9.25,190,10980,125.0,319948932.0,105450.0,844.0,0.1549
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-20,pe_short,26950,81.35,337,3120,235.0,546104193.0,1644897.0,7000.0,0.0072
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-20,wce_long,28200,6.7,1029,100440,602.0,1741649871.0,413658.0,687.0,0.0259
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-20,wpe_long,26800,45.9,1622,8700,1338.0,2611465914.0,4466988.0,3339.0,0.002
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-21,ce_short,28050,7.85,446,10620,354.0,750905850.0,210066.0,593.0,0.0777
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-21,pe_short,26950,158.9,6836,9540,5827.0,11109077664.0,65174424.0,11185.0,0.0002
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-21,wce_long,28200,5.5,2426,75780,1630.0,4105969761.0,800580.0,491.0,0.0134
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-21,wpe_long,26800,104.35,11484,28800,10036.0,18532852086.0,71901324.0,7164.0,0.0001
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-22,ce_short,28050,5.4,470,5580,402.0,791243931.0,152280.0,379.0,0.1072
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-22,pe_short,26950,57.3,6424,52260,5729.0,10424104743.0,22085712.0,3855.0,0.0005
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-22,wce_long,28200,4.1,2246,82380,1602.0,3801060978.0,552516.0,345.0,0.0194
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-22,wpe_long,26800,33.65,5583,21240,4716.0,8996235021.0,11272077.0,2390.0,0.0008
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-23,ce_short,28050,3.8,556,3720,485.0,935884917.0,126768.0,261.0,0.1288
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-23,pe_short,26950,179.75,15678,55260,12568.0,25445076537.0,169087230.0,13454.0,0.0001
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-23,wce_long,28200,3.25,3059,62460,1641.0,5176457823.0,596505.0,364.0,0.018
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-23,wpe_long,26800,106.55,38288,79800,25437.0,61755748545.0,244775184.0,9623.0,0.0
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-27,ce_short,28050,0.25,435,5280,246.0,732122856.0,6525.0,27.0,2.5029
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-27,pe_short,26950,3.6,157996,63300,103082.0,255964009842.0,34127136.0,331.0,0.0003
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-27,wce_long,28200,0.2,2147,42900,986.0,3632848956.0,25764.0,26.0,0.4163
32,FINNIFTY,2026-01-16,2026-01-27,2026-01-27,wpe_long,26800,0.2,271363,234780,157524.0,436933917396.0,3256356.0,21.0,0.0028
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-16,ce_short,28850,51.6,155,10680,114.0,268682736.0,479880.0,4209.0,0.0316
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-16,pe_short,27750,78.6,216,15840,174.0,360856773.0,1018656.0,5854.0,0.0227
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-16,wce_long,29000,35.95,933,29220,503.0,1625092539.0,2012481.0,4001.0,0.0055
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-16,wpe_long,27600,60.75,634,22920,474.0,1052633658.0,2310930.0,4875.0,0.008
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-17,ce_short,28850,33.15,148,13140,87.0,256512606.0,294372.0,3384.0,0.0515
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-17,pe_short,27750,59.1,454,23400,367.0,757935987.0,1609884.0,4387.0,0.0144
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-17,wce_long,29000,22.4,2056,63000,1120.0,3580530753.0,2763264.0,2467.0,0.004
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-17,wpe_long,27600,43.1,832,37140,627.0,1380446694.0,2151552.0,3432.0,0.0086
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-18,ce_short,28850,44.35,1602,23280,838.0,2776407060.0,4262922.0,5087.0,0.0036
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-18,pe_short,27750,34.45,1145,22620,701.0,1908804654.0,2366715.0,3376.0,0.0098
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-18,wce_long,29000,25.9,3063,62340,1957.0,5333702175.0,4759902.0,2432.0,0.0023
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-18,wpe_long,27600,25.8,2593,46560,1843.0,4298148015.0,4013964.0,2178.0,0.0046
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-19,ce_short,28850,16.25,1309,9060,997.0,2267728347.0,1276275.0,1280.0,0.0119
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-19,pe_short,27750,76.8,1774,40020,1431.0,2960112690.0,8174592.0,5713.0,0.0028
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-19,wce_long,29000,12.85,4011,88920,2562.0,6983028213.0,3092481.0,1207.0,0.0036
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-19,wpe_long,27600,56.1,8450,63360,6489.0,14012357733.0,28442700.0,4383.0,0.0007
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-20,ce_short,28850,14.55,863,10380,580.0,1494906501.0,753399.0,1299.0,0.0201
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-20,pe_short,27750,45.35,2893,20100,2288.0,4825795689.0,7871853.0,3440.0,0.0029
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-20,wce_long,29000,9.7,3241,60960,2025.0,5641912581.0,1886262.0,931.0,0.0058
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-20,wpe_long,27600,32.75,3605,54720,2575.0,5978203257.0,7083825.0,2751.0,0.0026
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-23,ce_short,28850,14.5,5236,8760,2891.0,9071215971.0,4555320.0,1576.0,0.0033
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-23,pe_short,27750,11.8,1681,10860,973.0,2800529541.0,1190148.0,1223.0,0.0194
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-23,wce_long,29000,8.75,12457,73560,4599.0,21687190233.0,6539925.0,1422.0,0.0017
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-23,wpe_long,27600,9.95,3421,40380,2400.0,5667984060.0,2042337.0,851.0,0.0091
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-24,ce_short,28850,0.1,7314,20280,3379.0,12661513839.0,43884.0,13.0,0.3457
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-24,pe_short,27750,0.25,6472,41340,3285.0,10776512556.0,97080.0,30.0,0.238
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-24,wce_long,29000,0.1,18767,38700,6565.0,32656315725.0,112602.0,17.0,0.0977
33,FINNIFTY,2026-02-16,2026-02-24,2026-02-24,wpe_long,27600,0.15,10347,49260,4745.0,17135757123.0,93123.0,20.0,0.1996
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-16,ce_short,26850,208.15,5,900,5.0,8137362.0,62445.0,12489.0,0.98
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-16,pe_short,25800,194.7,65,3960,59.0,101257620.0,759330.0,12870.0,0.0754
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-16,wce_long,27000,155.1,1020,29760,914.0,1663689120.0,9492120.0,10385.0,0.005
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-16,wpe_long,25650,185.45,26,960,16.0,40265661.0,289302.0,18081.0,0.1962
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-17,ce_short,26850,247.55,29,1380,24.0,47121645.0,430737.0,17947.0,0.1421
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-17,pe_short,25800,148.95,43,4320,30.0,67023126.0,384291.0,12810.0,0.149
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-17,wce_long,27000,186.35,680,30540,593.0,1108517382.0,7603080.0,12821.0,0.0062
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-17,wpe_long,25650,117.6,14,960,13.0,21668832.0,98784.0,7599.0,0.5745
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-20,ce_short,26850,250.8,4,1560,4.0,6503658.0,60192.0,15048.0,1.0167
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-20,pe_short,25800,150.45,55,3420,48.0,85585206.0,496485.0,10343.0,0.1153
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-20,wce_long,27000,177.95,636,34620,549.0,1037891319.0,6790572.0,12369.0,0.007
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-20,wpe_long,25650,124.6,5,660,2.0,7732374.0,37380.0,18690.0,1.5181
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-21,ce_short,26850,315.8,202,1560,185.0,329286348.0,3827496.0,20689.0,0.016
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-21,pe_short,25800,60.1,309,7500,302.0,479559009.0,1114254.0,3690.0,0.0514
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-21,wce_long,27000,242.9,1029,38940,801.0,1681130535.0,14996646.0,18722.0,0.0032
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-21,wpe_long,25650,45.55,55,540,46.0,84828450.0,150315.0,3268.0,0.3775
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-22,ce_short,26850,202.65,121,2160,113.0,196615899.0,1471239.0,13020.0,0.0416
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-22,pe_short,25800,61.85,301,5640,281.0,467046714.0,1117011.0,3975.0,0.0512
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-22,wce_long,27000,143.85,2025,24840,1784.0,3299733090.0,17477775.0,9797.0,0.0027
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-22,wpe_long,25650,45.65,114,1620,91.0,175752057.0,312246.0,3431.0,0.1817
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-23,ce_short,26850,49.9,79,1440,72.0,127563774.0,236526.0,3285.0,0.2587
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-23,pe_short,25800,91.7,179,5880,147.0,278047011.0,984858.0,6700.0,0.0581
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-23,wce_long,27000,30.15,2742,47940,2478.0,4448773344.0,4960278.0,2002.0,0.0096
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-23,wpe_long,25650,66.8,57,600,32.0,87953190.0,228456.0,7139.0,0.2484
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-24,ce_short,26850,28.45,308,2400,220.0,496655136.0,525756.0,2390.0,0.1164
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-24,pe_short,25800,80.2,1902,13860,1745.0,2955136452.0,9152424.0,5245.0,0.0063
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-24,wce_long,27000,16.7,4619,92820,2876.0,7487047251.0,4628238.0,1609.0,0.0103
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-24,wpe_long,25650,54.4,59,1500,54.0,91048680.0,192576.0,3566.0,0.2947
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-27,ce_short,26850,6.85,180,2460,99.0,290044221.0,73980.0,747.0,0.8272
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-27,pe_short,25800,19.25,12387,31620,9381.0,19197634911.0,14306985.0,1525.0,0.004
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-27,wce_long,27000,3.95,5514,55800,2446.0,8934135405.0,1306818.0,534.0,0.0363
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-27,wpe_long,25650,11.25,881,2220,472.0,1356715992.0,594675.0,1260.0,0.0954
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-28,ce_short,26850,0.05,2985,7620,2109.0,4808943207.0,8955.0,4.0,6.8337
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-28,pe_short,25800,0.2,79776,55920,39635.0,123513937548.0,957312.0,24.0,0.0598
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-28,wce_long,27000,0.15,4191,60840,1497.0,6789586491.0,37719.0,25.0,1.2583
34,FINNIFTY,2026-04-16,2026-04-28,2026-04-28,wpe_long,25650,0.25,10446,13080,5661.0,16077139641.0,156690.0,28.0,0.3622
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-15,ce_short,25850,205.3,12,960,12.0,18807528.0,147816.0,12318.0,0.4083
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-15,pe_short,24850,197.3,12,1020,12.0,18018252.0,142056.0,11838.0,0.4083
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-15,wce_long,26000,157.95,478,38760,416.0,751509780.0,4530006.0,10889.0,0.0107
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-15,wpe_long,24700,155.1,26,480,18.0,38724426.0,241956.0,13442.0,0.1962
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-18,ce_short,25850,178.6,48,1560,12.0,18807528.0,514368.0,42864.0,0.1173
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-18,pe_short,24850,194.1,12,1020,12.0,18018252.0,139752.0,11646.0,0.4151
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-18,wce_long,26000,137.45,2164,55440,416.0,751509780.0,17846508.0,42900.0,0.0027
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-18,wpe_long,24700,135.2,22,600,18.0,38724426.0,178464.0,9915.0,0.2659
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-19,ce_short,25850,112.2,49,2400,12.0,18807528.0,329868.0,27489.0,0.183
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-19,pe_short,24850,149.15,5,1020,12.0,18018252.0,44745.0,3729.0,1.2964
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-19,wce_long,26000,75.25,5660,73680,416.0,751509780.0,25554900.0,61430.0,0.0019
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-19,wpe_long,24700,119.6,82,3480,18.0,38724426.0,588432.0,32691.0,0.0807
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-20,ce_short,25850,96.6,74,2400,12.0,18807528.0,428904.0,35742.0,0.1407
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-20,pe_short,24850,154.4,30,780,12.0,18018252.0,277920.0,23160.0,0.2087
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-20,wce_long,26000,64.3,2365,49560,416.0,751509780.0,9124170.0,21933.0,0.0053
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-20,wpe_long,24700,84.65,59,2820,18.0,38724426.0,299661.0,16648.0,0.1584
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-21,ce_short,25850,50.25,79,2760,12.0,18807528.0,238185.0,19849.0,0.2534
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-21,pe_short,24850,87.75,68,1920,12.0,18018252.0,358020.0,29835.0,0.162
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-21,wce_long,26000,32.5,4206,59160,416.0,751509780.0,8201700.0,19716.0,0.0059
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-21,wpe_long,24700,58.0,229,4680,18.0,38724426.0,796920.0,44273.0,0.0596
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-22,ce_short,25850,93.65,709,5220,12.0,18807528.0,3983871.0,331989.0,0.0152
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-22,pe_short,24850,17.0,178,2100,12.0,18018252.0,181560.0,15130.0,0.3195
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-22,wce_long,26000,56.4,15093,93120,416.0,751509780.0,51074712.0,122776.0,0.0009
35,FINNIFTY,2026-05-15,2026-05-26,2026-05-22,wpe_long,24700,9.85,948,13680,18.0,38724426.0,560268.0,31126.0,0.0847
