trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-21,ce_short,23850,8.8,42263,86225,16611.0,25208449602.5,14876576.0,896.0,0.0049
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-21,pe_short,22900,51.55,137770,129150,52465.0,79140436100.0,284081740.0,5415.0,0.0007
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-21,wce_long,24000,4.85,85685,339350,23618.0,51421618168.75,16622890.0,704.0,0.0025
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-21,wpe_long,22750,30.25,58485,80225,25420.0,33331243778.75,70766850.0,2784.0,0.0007
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-22,ce_short,23850,7.45,73693,146325,20857.0,43954914508.75,21960514.0,1053.0,0.0033
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-22,pe_short,22900,26.2,114276,286475,37910.0,65508976542.5,119761248.0,3159.0,0.0017
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-22,wce_long,24000,3.75,140903,536150,28972.0,84557157448.75,21135450.0,730.0,0.0019
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-22,wpe_long,22750,13.5,45894,95500,15561.0,26120489030.0,24782760.0,1593.0,0.0021
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-23,ce_short,23850,3.95,72767,190525,23123.0,43395439511.25,11497186.0,497.0,0.0064
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-23,pe_short,22900,19.85,177272,459225,52952.0,101574691227.5,140753968.0,2658.0,0.0015
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-23,wce_long,24000,2.2,183682,802375,32427.0,110220245931.25,16164016.0,498.0,0.0025
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-23,wpe_long,22750,9.75,80102,198425,24464.0,45577308055.0,31239780.0,1277.0,0.0016
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-26,ce_short,23850,0.85,233074,634075,40319.0,138982843288.75,7924516.0,197.0,0.0093
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-26,pe_short,22900,2.15,398807,1039250,60456.0,228349673445.0,34297402.0,567.0,0.006
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-26,wce_long,24000,0.6,472733,2114650,51838.0,283653600602.5,11345592.0,219.0,0.0036
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-26,wpe_long,22750,1.35,133713,349200,24359.0,76055185560.0,7220502.0,296.0,0.0071
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-27,ce_short,23850,0.1,6515003,2380075,567278.0,3884665995573.76,26060012.0,46.0,0.0028
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-27,pe_short,22900,0.1,3954449,3011600,421382.0,2263986513041.25,15817796.0,38.0,0.0131
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-27,wce_long,24000,0.1,3400369,4867800,237060.0,2040246863208.75,13601476.0,57.0,0.003
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-27,wpe_long,22750,0.1,1122818,1494500,113449.0,638613461113.75,4491272.0,40.0,0.0114
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-02,ce_short,24200,894.15,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-02,pe_short,23250,338.65,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-02,wce_long,24350,286.7,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-02,wpe_long,23100,633.1,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-03,ce_short,24200,894.15,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-03,pe_short,23250,338.65,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-03,wce_long,24350,286.7,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-03,wpe_long,23100,633.1,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-04,ce_short,24200,894.15,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-04,pe_short,23250,338.65,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-04,wce_long,24350,286.7,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-04,wpe_long,23100,633.1,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-05,ce_short,24200,894.15,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-05,pe_short,23250,338.65,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-05,wce_long,24350,286.7,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-05,wpe_long,23100,633.1,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-06,ce_short,24200,894.15,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-06,pe_short,23250,338.65,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-06,wce_long,24350,286.7,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-06,wpe_long,23100,633.1,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-09,ce_short,24200,894.15,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-09,pe_short,23250,338.65,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-09,wce_long,24350,286.7,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-09,wpe_long,23100,633.1,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-10,ce_short,24200,894.15,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-10,pe_short,23250,184.65,10,250,2.0,5858707.5,73860.0,36930.0,0.8987
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-10,wce_long,24350,286.7,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-10,wpe_long,23100,633.1,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-11,ce_short,24200,894.15,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-11,pe_short,23250,184.65,0,250,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-11,wce_long,24350,286.7,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-11,wpe_long,23100,633.1,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-12,ce_short,24200,894.15,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-12,pe_short,23250,184.65,0,250,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-12,wce_long,24350,286.7,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-12,wpe_long,23100,56.2,1,25,1.0,578905.0,2248.0,2248.0,57.4521
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-13,ce_short,24200,894.15,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-13,pe_short,23250,184.65,0,250,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-13,wce_long,24350,286.7,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-13,wpe_long,23100,29.95,4,100,4.0,2313645.0,4792.0,1198.0,26.9517
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-16,ce_short,24200,112.35,867,8075,424.0,527048466.25,3896298.0,9189.0,0.045
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-16,pe_short,23250,184.65,0,250,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-16,wce_long,24350,286.7,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-16,wpe_long,23100,26.0,5,200,5.0,2890431.25,5200.0,1040.0,24.837
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-17,ce_short,24200,105.65,17289,58200,4790.0,10505131545.0,73063314.0,15253.0,0.0024
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-17,pe_short,23250,184.65,0,250,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-17,wce_long,24350,286.7,0,0,,,,,
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-17,wpe_long,23100,13.65,2055,17950,425.0,1187411206.25,1122030.0,2640.0,0.1151
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-18,ce_short,24200,269.8,237684,135775,117578.0,145068422131.25,2565085728.0,21816.0,0.0001
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-18,pe_short,23250,18.65,10209,19000,5061.0,5939128296.25,7615914.0,1505.0,0.0087
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-18,wce_long,24350,183.95,158135,117800,94222.0,96983121701.25,1163557330.0,12349.0,0.0001
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-18,wpe_long,23100,14.95,55281,132225,20873.0,31946533702.5,33058038.0,1584.0,0.0039
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-19,ce_short,24200,316.35,42210,100525,15721.0,25901704960.0,534125340.0,33975.0,0.0003
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-19,pe_short,23250,4.25,12341,29550,6601.0,7174992593.75,2097970.0,318.0,0.0316
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-19,wce_long,24350,201.1,125862,104725,59646.0,77229943690.0,1012433928.0,16974.0,0.0001
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-19,wpe_long,23100,3.5,50655,135100,14916.0,29258893715.0,7091700.0,475.0,0.0182
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-20,ce_short,24200,497.25,8891,70100,3808.0,5466388956.25,176841990.0,46440.0,0.001
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-20,pe_short,23250,2.95,17185,112400,5612.0,9990016388.75,2027830.0,361.0,0.0327
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-20,wce_long,24350,357.75,45726,63750,19756.0,28108238062.5,654339060.0,33121.0,0.0001
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-20,wpe_long,23100,2.7,30617,143200,11021.0,17683134183.75,3306636.0,300.0,0.0391
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-23,ce_short,24200,739.4,1387,51575,518.0,862737432.5,41021912.0,79193.0,0.0043
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-23,pe_short,23250,2.1,38571,126025,9791.0,22421232905.0,3239964.0,331.0,0.0205
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-23,wce_long,24350,596.1,1169,55350,688.0,727338506.25,27873636.0,40514.0,0.0021
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-23,wpe_long,23100,1.9,28045,155525,7798.0,16197233388.75,2131420.0,273.0,0.0606
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-24,ce_short,24200,682.15,760,46675,411.0,473516827.5,20737360.0,50456.0,0.0085
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-24,pe_short,23250,0.05,33968,71625,2784.0,19744126115.0,67936.0,24.0,0.977
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-24,wce_long,24350,533.8,958,51525,522.0,597053853.75,20455216.0,39186.0,0.0029
15,FINNIFTY,2024-09-02,2024-09-24,2024-09-24,wpe_long,23100,0.05,36763,87725,3924.0,21230851501.25,73526.0,19.0,1.7566
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-01,ce_short,24950,660.0,0,25,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-01,pe_short,24000,197.85,1,200,1.0,604946.25,12860.0,12860.0,4.9
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-01,wce_long,25100,279.65,0,250,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-01,wpe_long,23850,187.55,0,0,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-03,ce_short,24950,660.0,0,25,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-03,pe_short,24000,236.05,5,200,5.0,3029192.5,76716.0,15343.0,0.8214
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-03,wce_long,25100,279.65,0,250,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-03,wpe_long,23850,187.55,0,0,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-04,ce_short,24950,660.0,0,25,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-04,pe_short,24000,292.0,4,100,3.0,2430037.5,75920.0,25307.0,0.83
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-04,wce_long,25100,161.85,1,275,1.0,631546.25,10520.0,10520.0,8.812
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-04,wpe_long,23850,187.55,0,0,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-07,ce_short,24950,660.0,0,25,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-07,pe_short,24000,679.95,1,100,1.0,616998.75,44197.0,44197.0,1.4258
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-07,wce_long,25100,161.85,0,275,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-07,wpe_long,23850,187.55,0,0,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-08,ce_short,24950,660.0,0,25,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-08,pe_short,24000,679.95,0,100,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-08,wce_long,25100,161.85,0,275,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-08,wpe_long,23850,187.55,0,0,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-09,ce_short,24950,660.0,0,25,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-09,pe_short,24000,679.95,0,100,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-09,wce_long,25100,161.85,0,275,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-09,wpe_long,23850,187.55,0,0,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-10,ce_short,24950,660.0,0,25,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-10,pe_short,24000,679.95,0,100,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-10,wce_long,25100,161.85,0,275,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-10,wpe_long,23850,187.55,0,0,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-11,ce_short,24950,660.0,0,25,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-11,pe_short,24000,679.95,1,125,1.0,616998.75,44197.0,44197.0,1.4258
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-11,wce_long,25100,161.85,0,275,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-11,wpe_long,23850,187.55,0,0,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-14,ce_short,24950,660.0,0,25,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-14,pe_short,24000,679.95,0,125,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-14,wce_long,25100,161.85,0,275,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-14,wpe_long,23850,187.55,0,0,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-15,ce_short,24950,46.05,4,125,1.0,2499605.0,11973.0,11973.0,17.557
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-15,pe_short,24000,200.05,57,875,34.0,34591131.25,741185.0,21800.0,0.085
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-15,wce_long,25100,161.85,0,275,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-15,wpe_long,23850,180.7,18,50,15.0,10832528.75,211419.0,14095.0,0.2941
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-16,ce_short,24950,21.7,7,200,5.0,4372755.0,9874.0,1975.0,21.2903
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-16,pe_short,24000,247.55,148,1925,77.0,89686133.75,2381431.0,30928.0,0.0265
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-16,wce_long,25100,161.85,0,275,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-16,wpe_long,23850,181.45,25,375,17.0,15020577.5,294856.0,17344.0,0.2109
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-17,ce_short,24950,12.0,8,300,3.0,4993100.0,6240.0,2080.0,33.6875
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-17,pe_short,24000,426.2,91,1975,69.0,55477815.0,2520973.0,36536.0,0.025
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-17,wce_long,25100,16.4,1,300,1.0,627910.0,1066.0,1066.0,86.9643
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-17,wpe_long,23850,343.9,26,150,20.0,15671793.75,581191.0,29060.0,0.107
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-18,ce_short,24950,16.3,18,500,5.0,11233851.25,19071.0,3814.0,11.0225
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-18,pe_short,24000,206.8,1983,22675,1025.0,1201554977.5,26655486.0,26005.0,0.0024
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-18,wce_long,25100,16.4,0,300,,,,,
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-18,wpe_long,23850,145.85,29,350,26.0,17419932.5,274927.0,10574.0,0.2261
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-21,ce_short,24950,9.7,22,575,15.0,13731735.0,13871.0,925.0,15.1546
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-21,pe_short,24000,217.5,12722,61475,5930.0,7694027640.0,179857275.0,30330.0,0.0004
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-21,wce_long,25100,9.05,20,500,15.0,12555287.5,11765.0,784.0,7.8796
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-21,wpe_long,23850,154.4,261,2150,120.0,156594907.5,2619396.0,21828.0,0.0237
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-22,ce_short,24950,6.35,243,2100,121.0,151626006.25,100298.0,829.0,2.0958
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-22,pe_short,24000,339.95,80545,103375,33231.0,48775473155.0,1779782729.0,53558.0,0.0
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-22,wce_long,25100,5.1,881,9500,226.0,552960343.75,292052.0,1292.0,0.3174
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-22,wpe_long,23850,240.35,23812,13725,10080.0,14309265958.75,372008923.0,36906.0,0.0002
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-23,ce_short,24950,4.0,10709,22900,4015.0,6681469962.5,2784340.0,693.0,0.0755
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-23,pe_short,24000,295.3,32254,92850,16214.0,19582943432.5,619099403.0,38183.0,0.0001
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-23,wce_long,25100,2.85,26413,55700,10517.0,16577247191.25,4893008.0,465.0,0.0189
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-23,wpe_long,23850,205.4,104180,92775,57203.0,62634356015.0,1390907180.0,24315.0,0.0
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-24,ce_short,24950,2.0,16896,31000,6766.0,10540148377.5,2196480.0,325.0,0.0957
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-24,pe_short,24000,200.35,92914,134325,44479.0,56206853590.0,1209995794.0,27204.0,0.0001
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-24,wce_long,25100,1.35,28802,138300,8316.0,18074760362.5,2527376.0,304.0,0.0367
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-24,wpe_long,23850,125.45,246706,203300,94987.0,147933447606.25,2011702400.0,21179.0,0.0
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-25,ce_short,24950,1.5,12145,30775,5976.0,7576055616.25,1184138.0,198.0,0.1775
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-25,pe_short,24000,292.5,105082,158275,48971.0,63637924228.75,1997871525.0,40797.0,0.0
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-25,wce_long,25100,1.2,51399,172300,11354.0,32254801143.75,4009122.0,353.0,0.0231
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-25,wpe_long,23850,190.25,156847,110175,75437.0,94136519368.75,1939609214.0,25712.0,0.0
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-28,ce_short,24950,0.5,15387,61700,5367.0,9597909651.25,500078.0,93.0,0.4204
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-28,pe_short,24000,147.9,917999,423000,343334.0,553544770638.75,8825183386.0,25704.0,0.0
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-28,wce_long,25100,0.45,44799,184950,6637.0,28112020247.5,1310371.0,197.0,0.0707
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-28,wpe_long,23850,63.9,1025703,755775,340169.0,613141547737.5,4260257410.0,12524.0,0.0
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-29,ce_short,24950,0.1,331472,307600,24326.0,206757513392.5,2154568.0,89.0,0.0976
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-29,pe_short,24000,0.2,10415821,3205975,2491949.0,6262048516333.75,135405673.0,54.0,0.0005
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-29,wce_long,25100,0.1,178074,248625,17413.0,111742347487.5,1157481.0,66.0,0.0801
16,FINNIFTY,2024-10-01,2024-10-29,2024-10-29,wpe_long,23850,0.15,10625369,1890825,2670308.0,6347575780048.75,103597348.0,39.0,0.0006
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-04,ce_short,24150,724.3,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-04,pe_short,23200,612.45,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-04,wce_long,24300,844.65,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-04,wpe_long,23050,93.0,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-05,ce_short,24150,724.3,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-05,pe_short,23200,612.45,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-05,wce_long,24300,844.65,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-05,wpe_long,23050,93.0,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-06,ce_short,24150,724.3,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-06,pe_short,23200,612.45,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-06,wce_long,24300,844.65,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-06,wpe_long,23050,93.0,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-07,ce_short,24150,724.3,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-07,pe_short,23200,612.45,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-07,wce_long,24300,844.65,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-07,wpe_long,23050,93.0,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-08,ce_short,24150,724.3,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-08,pe_short,23200,612.45,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-08,wce_long,24300,844.65,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-08,wpe_long,23050,93.0,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-11,ce_short,24150,724.3,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-11,pe_short,23200,612.45,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-11,wce_long,24300,844.65,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-11,wpe_long,23050,93.0,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-12,ce_short,24150,724.3,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-12,pe_short,23200,612.45,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-12,wce_long,24300,844.65,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-12,wpe_long,23050,46.65,1,25,1.0,577416.25,3032.0,3032.0,10.1672
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-13,ce_short,24150,724.3,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-13,pe_short,23200,612.45,0,0,,,,,
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-13,wce_long,24300,87.8,1,25,1.0,609695.0,5707.0,5707.0,49.0628
17,FINNIFTY,2024-11-04,2024-11-26,2024-11-13,wpe_long,23050,99.3,2,25,2.0,1157311.25,12909.0,6454.0,2.3882
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-02,ce_short,24550,251.0,3762,13200,2236.0,2330243246.25,61377030.0,27449.0,0.0013
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-02,pe_short,23600,194.35,1946,22850,1276.0,1159515123.75,24583332.0,19266.0,0.0025
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-02,wce_long,24700,199.95,2645,16325,1428.0,1645455282.5,34376404.0,24073.0,0.0019
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-02,wpe_long,23450,161.9,994,11900,567.0,587621992.5,10460359.0,18449.0,0.0051
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-03,ce_short,24550,314.35,3074,13800,2357.0,1910935645.0,62810274.0,26648.0,0.0013
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-03,pe_short,23600,153.9,2096,27875,1168.0,1244715668.75,20967336.0,17951.0,0.003
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-03,wce_long,24700,247.05,3313,17725,1895.0,2066440540.0,53200982.0,28074.0,0.0012
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-03,wpe_long,23450,127.3,722,12325,381.0,425675030.0,5974189.0,15680.0,0.009
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-04,ce_short,24550,445.9,21025,30200,12599.0,13132215965.0,609378088.0,48367.0,0.0001
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-04,pe_short,23600,113.65,752,28425,352.0,445940691.25,5555212.0,15782.0,0.0111
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-04,wce_long,24700,364.8,9592,57750,6975.0,6007297565.0,227445504.0,32609.0,0.0003
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-04,wpe_long,23450,93.55,1225,12775,363.0,721163616.25,7448919.0,20520.0,0.0072
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-05,ce_short,24550,525.35,12155,16125,7113.0,7600505627.5,415065901.0,58353.0,0.0002
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-05,pe_short,23600,96.2,2295,24900,1069.0,1360840837.5,14350635.0,13424.0,0.0043
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-05,wce_long,24700,437.35,21310,31875,13375.0,13389901720.0,605795352.0,45293.0,0.0001
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-05,wpe_long,23450,81.45,1472,6700,677.0,866719085.0,7793136.0,11511.0,0.0069
