trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-13,ce_short,27000,91.2,2644,162890
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-13,pe_short,25900,148.95,494,10400
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-13,wce_long,27150,66.25,32,8775
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-13,wpe_long,25750,108.75,62,3120
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-16,ce_short,27000,123.85,3770,152100
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-16,pe_short,25900,75.5,468,10465
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-16,wce_long,27150,87.15,79,9360
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-16,wpe_long,25750,58.65,28,2990
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-17,ce_short,27000,70.45,2099,158470
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-17,pe_short,25900,78.1,572,11895
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-17,wce_long,27150,44.6,69,9360
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-17,wpe_long,25750,52.05,40,2925
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-18,ce_short,27000,52.5,3204,163865
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-18,pe_short,25900,76.2,567,14365
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-18,wce_long,27150,30.7,42,9230
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-18,wpe_long,25750,55.8,116,3380
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-19,ce_short,27000,32.55,2246,193830
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-19,pe_short,25900,81.9,859,19370
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-19,wce_long,27150,23.35,160,9880
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-19,wpe_long,25750,58.8,139,3640
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-20,ce_short,27000,58.05,15668,178295
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-20,pe_short,25900,31.05,3030,27040
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-20,wce_long,27150,32.85,494,13845
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-20,wpe_long,25750,23.6,163,6695
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-23,ce_short,27000,25.9,11184,176735
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-23,pe_short,25900,23.3,2525,23790
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-23,wce_long,27150,14.5,592,18850
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-23,wpe_long,25750,16.6,1234,8580
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-24,ce_short,27000,42.6,37861,183755
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-24,pe_short,25900,7.25,4044,27950
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-24,wce_long,27150,20.75,4448,22555
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-24,wpe_long,25750,5.15,702,7800
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-25,ce_short,27000,27.7,57836,254735
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-25,pe_short,25900,2.8,3585,30290
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-25,wce_long,27150,10.4,10004,63310
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-25,wpe_long,25750,2.3,596,8840
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-26,ce_short,27000,252.55,265010,297830
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-26,pe_short,25900,0.15,13826,46930
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-26,wce_long,27150,102.85,197021,86060
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-26,wpe_long,25750,0.2,1905,5850
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-02,ce_short,27400,232.3,254,8385
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-02,pe_short,26300,873.3,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-02,wce_long,27550,603.85,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-02,wpe_long,26150,210.6,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-03,ce_short,27400,180.9,207,8190
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-03,pe_short,26300,873.3,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-03,wce_long,27550,603.85,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-03,wpe_long,26150,210.6,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-04,ce_short,27400,195.45,173,7930
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-04,pe_short,26300,138.35,76,3250
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-04,wce_long,27550,603.85,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-04,wpe_long,26150,210.6,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-07,ce_short,27400,175.2,74,7800
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-07,pe_short,26300,139.05,123,5005
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-07,wce_long,27550,603.85,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-07,wpe_long,26150,210.6,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-08,ce_short,27400,216.6,3802,26065
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-08,pe_short,26300,97.85,184,6500
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-08,wce_long,27550,603.85,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-08,wpe_long,26150,210.6,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-09,ce_short,27400,218.75,799,20215
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-09,pe_short,26300,83.15,102,7670
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-09,wce_long,27550,603.85,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-09,wpe_long,26150,210.6,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-10,ce_short,27400,185.05,475,19110
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-10,pe_short,26300,81.95,112,9165
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-10,wce_long,27550,603.85,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-10,wpe_long,26150,210.6,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-11,ce_short,27400,124.85,690,21060
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-11,pe_short,26300,95.2,457,25415
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-11,wce_long,27550,603.85,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-11,wpe_long,26150,210.6,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-14,ce_short,27400,105.45,241,20475
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-14,pe_short,26300,91.05,410,32825
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-14,wce_long,27550,603.85,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-14,wpe_long,26150,210.6,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-15,ce_short,27400,118.1,395,21255
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-15,pe_short,26300,62.3,283,23465
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-15,wce_long,27550,603.85,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-15,wpe_long,26150,210.6,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-16,ce_short,27400,98.8,382,22035
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-16,pe_short,26300,64.8,131,24440
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-16,wce_long,27550,603.85,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-16,wpe_long,26150,210.6,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-17,ce_short,27400,81.15,377,24570
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-17,pe_short,26300,77.55,142,24635
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-17,wce_long,27550,603.85,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-17,wpe_long,26150,210.6,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-18,ce_short,27400,44.35,682,19435
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-18,pe_short,26300,135.25,1392,69485
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-18,wce_long,27550,603.85,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-18,wpe_long,26150,210.6,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-21,ce_short,27400,67.8,1838,24700
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-21,pe_short,26300,30.35,2346,21060
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-21,wce_long,27550,43.2,31,260
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-21,wpe_long,26150,210.6,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-22,ce_short,27400,56.45,1822,22100
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-22,pe_short,26300,23.75,200,17615
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-22,wce_long,27550,33.2,129,3510
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-22,wpe_long,26150,210.6,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-23,ce_short,27400,95.55,4525,80730
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-23,pe_short,26300,11.9,748,28015
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-23,wce_long,27550,56.55,1375,18785
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-23,wpe_long,26150,210.6,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-24,ce_short,27400,48.0,4083,54145
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-24,pe_short,26300,14.45,523,27235
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-24,wce_long,27550,27.3,570,10335
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-24,wpe_long,26150,210.6,0,0
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-25,ce_short,27400,19.2,4982,70005
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-25,pe_short,26300,25.1,4651,52715
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-25,wce_long,27550,11.6,576,16640
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-25,wpe_long,26150,17.2,124,2405
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-28,ce_short,27400,9.55,4014,68965
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-28,pe_short,26300,31.65,6357,54860
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-28,wce_long,27550,6.85,1226,9620
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-28,wpe_long,26150,17.85,678,7410
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-29,ce_short,27400,4.25,6570,82225
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-29,pe_short,26300,9.8,7276,42900
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-29,wce_long,27550,3.05,2965,45175
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-29,wpe_long,26150,5.2,950,14625
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-30,ce_short,27400,2.0,10972,197600
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-30,pe_short,26300,6.2,9967,97695
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-30,wce_long,27550,1.4,3780,41860
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-30,wpe_long,26150,3.45,1013,15730
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-31,ce_short,27400,0.15,22969,69225
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-31,pe_short,26300,0.25,81375,115050
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-31,wce_long,27550,0.15,5823,20930
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-31,wpe_long,26150,0.2,35045,15080
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-06,ce_short,26900,575.85,0,65
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-06,pe_short,25850,211.35,0,0
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-06,wce_long,27050,437.4,0,0
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-06,wpe_long,25700,166.0,1,65
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-07,ce_short,26900,575.85,0,65
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-07,pe_short,25850,211.35,0,0
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-07,wce_long,27050,437.4,0,0
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-07,wpe_long,25700,166.0,0,65
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-08,ce_short,26900,575.85,0,65
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-08,pe_short,25850,211.35,0,0
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-08,wce_long,27050,437.4,0,0
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-08,wpe_long,25700,166.0,0,65
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-11,ce_short,26900,575.85,0,65
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-11,pe_short,25850,211.35,0,0
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-11,wce_long,27050,437.4,0,0
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-11,wpe_long,25700,166.0,0,65
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-12,ce_short,26900,575.85,0,65
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-12,pe_short,25850,211.35,0,0
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-12,wce_long,27050,437.4,0,0
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-12,wpe_long,25700,166.0,0,65
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-13,ce_short,26900,575.85,0,65
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-13,pe_short,25850,211.35,0,0
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-13,wce_long,27050,437.4,0,0
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-13,wpe_long,25700,166.0,0,65
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-14,ce_short,26900,575.85,0,65
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-14,pe_short,25850,211.35,0,0
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-14,wce_long,27050,437.4,0,0
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-14,wpe_long,25700,54.15,141,4355
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-18,ce_short,26900,112.8,1831,20475
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-18,pe_short,25850,211.35,0,0
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-18,wce_long,27050,72.55,422,9880
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-18,wpe_long,25700,19.9,716,25220
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-19,ce_short,26900,78.4,1928,26650
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-19,pe_short,25850,211.35,0,0
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-19,wce_long,27050,47.25,782,12155
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-19,wpe_long,25700,15.15,134,24895
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-20,ce_short,26900,47.7,3597,28275
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-20,pe_short,25850,211.35,0,0
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-20,wce_long,27050,26.85,434,13715
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-20,wpe_long,25700,13.35,1172,55315
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-21,ce_short,26900,47.8,3655,42510
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-21,pe_short,25850,211.35,0,0
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-21,wce_long,27050,25.35,853,22620
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-21,wpe_long,25700,6.75,918,59735
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-22,ce_short,26900,15.15,3648,36465
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-22,pe_short,25850,211.35,0,0
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-22,wce_long,27050,8.9,1271,26325
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-22,wpe_long,25700,11.4,2716,76830
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-25,ce_short,26900,5.65,1932,30745
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-25,pe_short,25850,211.35,0,0
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-25,wce_long,27050,3.3,2231,27820
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-25,wpe_long,25700,5.6,4247,116025
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-26,ce_short,26900,3.15,4694,17355
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-26,pe_short,25850,34.4,10245,25935
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-26,wce_long,27050,2.3,986,12285
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-26,wpe_long,25700,14.9,8839,37310
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-28,ce_short,26900,0.25,4514,43095
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-28,pe_short,25850,210.05,152726,172965
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-28,wce_long,27050,0.3,1685,6825
26,FINNIFTY,2025-08-06,2025-08-28,2025-08-28,wpe_long,25700,56.95,656729,453960
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-02,ce_short,26100,2036.5,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-02,pe_short,25050,275.45,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-02,wce_long,26250,376.7,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-02,wpe_long,24900,203.35,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-03,ce_short,26100,2036.5,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-03,pe_short,25050,275.45,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-03,wce_long,26250,376.7,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-03,wpe_long,24900,86.05,3,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-04,ce_short,26100,230.15,314,3835
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-04,pe_short,25050,275.45,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-04,wce_long,26250,376.7,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-04,wpe_long,24900,86.05,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-05,ce_short,26100,243.45,1167,25480
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-05,pe_short,25050,275.45,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-05,wce_long,26250,376.7,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-05,wpe_long,24900,40.5,6,195
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-08,ce_short,26100,264.2,1471,13260
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-08,pe_short,25050,275.45,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-08,wce_long,26250,376.7,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-08,wpe_long,24900,28.65,31,1365
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-09,ce_short,26100,253.3,994,16055
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-09,pe_short,25050,275.45,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-09,wce_long,26250,376.7,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-09,wpe_long,24900,30.1,81,5395
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-10,ce_short,26100,330.0,4300,31070
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-10,pe_short,25050,275.45,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-10,wce_long,26250,249.55,261,1950
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-10,wpe_long,24900,21.4,169,8125
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-11,ce_short,26100,347.25,1776,27690
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-11,pe_short,25050,275.45,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-11,wce_long,26250,260.95,323,6240
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-11,wpe_long,24900,17.55,112,9750
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-12,ce_short,26100,455.3,578,29380
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-12,pe_short,25050,275.45,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-12,wce_long,26250,350.1,1072,3250
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-12,wpe_long,24900,12.25,76,6955
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-15,ce_short,26100,486.65,58,28860
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-15,pe_short,25050,275.45,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-15,wce_long,26250,370.55,43,3120
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-15,wpe_long,24900,10.0,58,7215
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-16,ce_short,26100,551.4,14,28275
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-16,pe_short,25050,275.45,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-16,wce_long,26250,429.9,15,2795
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-16,wpe_long,24900,7.75,28,7215
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-17,ce_short,26100,615.5,75,23530
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-17,pe_short,25050,275.45,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-17,wce_long,26250,473.0,9,2600
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-17,wpe_long,24900,6.95,115,5980
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-18,ce_short,26100,654.7,37,21645
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-18,pe_short,25050,275.45,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-18,wce_long,26250,566.05,6,2535
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-18,wpe_long,24900,5.2,44,5005
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-19,ce_short,26100,540.0,84,22490
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-19,pe_short,25050,275.45,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-19,wce_long,26250,394.3,4,2665
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-19,wpe_long,24900,6.1,4,4745
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-22,ce_short,26100,540.0,54,21645
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-22,pe_short,25050,275.45,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-22,wce_long,26250,394.3,0,2665
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-22,wpe_long,24900,4.5,27,4095
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-23,ce_short,26100,589.95,6,21515
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-23,pe_short,25050,275.45,0,0
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-23,wce_long,26250,394.3,0,2665
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-23,wpe_long,24900,4.5,0,4095
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-24,ce_short,26100,378.75,32,23140
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-24,pe_short,25050,3.45,372,910
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-24,wce_long,26250,259.85,51,2860
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-24,wpe_long,24900,3.15,356,4095
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-25,ce_short,26100,277.0,75,22035
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-25,pe_short,25050,3.35,662,3380
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-25,wce_long,26250,164.45,315,8450
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-25,wpe_long,24900,2.8,1155,6890
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-26,ce_short,26100,78.2,22737,131105
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-26,pe_short,25050,3.5,505,1625
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-26,wce_long,26250,37.2,36719,125710
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-26,wpe_long,24900,2.95,1045,6175
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-29,ce_short,26100,51.25,125904,177840
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-29,pe_short,25050,2.35,2313,2795
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-29,wce_long,26250,15.8,50798,130390
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-29,wpe_long,24900,2.45,2084,6175
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-30,ce_short,26100,0.35,409583,247000
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-30,pe_short,25050,0.15,2169,4615
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-30,wce_long,26250,0.4,140527,59800
27,FINNIFTY,2025-09-02,2025-09-30,2025-09-30,wpe_long,24900,0.2,4258,13650
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-01,ce_short,26900,152.3,72,2405
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-01,pe_short,25850,110.15,125,2925
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-01,wce_long,27050,110.05,32,1690
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-01,wpe_long,25700,83.8,316,6435
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-03,ce_short,26900,146.5,771,22750
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-03,pe_short,25850,92.75,51,1950
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-03,wce_long,27050,105.3,127,3575
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-03,wpe_long,25700,72.1,281,7605
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-06,ce_short,26900,228.35,1280,21515
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-06,pe_short,25850,49.75,164,6370
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-06,wce_long,27050,166.25,443,12220
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-06,wpe_long,25700,40.3,578,22490
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-07,ce_short,26900,269.25,2627,27495
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-07,pe_short,25850,45.55,164,12870
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-07,wce_long,27050,196.05,455,11180
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-07,wpe_long,25700,31.35,366,25545
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-08,ce_short,26900,199.75,2098,30225
