trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-21,wpe_long,25300,31.9,385,23335,212.0,633960236.0,798298.0,3766.0,0.1136
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-22,ce_short,26500,141.45,7937,106600,6672.0,13737562384.0,72974762.0,10937.0,0.001
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-22,pe_short,25450,33.0,63,2145,40.0,104385355.75,135135.0,3378.0,0.7166
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-22,wce_long,26650,93.45,236,5460,193.0,410146932.0,1433523.0,7428.0,0.0472
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-22,wpe_long,25300,24.8,290,24505,155.0,477495525.0,467480.0,3016.0,0.194
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-23,ce_short,26500,254.45,16519,127920,13472.0,28689397122.75,273211871.0,20280.0,0.0003
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-23,pe_short,25450,21.3,97,2275,58.0,160623430.5,134296.0,2315.0,0.7211
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-23,wce_long,26650,180.45,1575,17160,1253.0,2743733170.75,18473569.0,14743.0,0.0037
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-23,wpe_long,25300,16.75,2028,36205,1518.0,3337726681.25,2207985.0,1455.0,0.0411
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-26,ce_short,26500,318.4,9447,122395,8153.0,16468938638.75,195515112.0,23981.0,0.0004
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-26,pe_short,25450,13.6,125,2535,112.0,206904421.75,110500.0,987.0,0.8764
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-26,wce_long,26650,236.65,3669,23920,3101.0,6414061007.25,56437475.0,18200.0,0.0012
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-26,wpe_long,25300,10.2,2628,40690,1706.0,4323895832.75,1742364.0,1021.0,0.052
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-27,ce_short,26500,219.85,15059,120770,12857.0,26184604975.75,215196875.0,16738.0,0.0003
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-27,pe_short,25450,13.3,350,6305,196.0,579444625.5,302575.0,1544.0,0.3201
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-27,wce_long,26650,155.75,2599,20150,2087.0,4535418735.25,26311626.0,12607.0,0.0026
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-27,wpe_long,25300,9.15,3202,41535,2173.0,5268775235.75,1904390.0,876.0,0.0476
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-28,ce_short,26500,116.9,43321,156390,31165.0,75056660854.5,329174618.0,10562.0,0.0002
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-28,pe_short,25450,2.45,1184,5135,1028.0,1958898370.0,188552.0,183.0,0.5136
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-28,wce_long,26650,62.5,6649,31655,4458.0,11558829857.25,27011562.0,6059.0,0.0025
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-28,wpe_long,25300,1.9,4742,30680,2899.0,7799134521.75,585637.0,202.0,0.1548
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-29,ce_short,26500,2.0,468768,530465,198422.0,807861687288.5,60939840.0,307.0,0.0012
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-29,pe_short,25450,0.3,3125,17290,1804.0,5169680178.0,60938.0,34.0,1.5892
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-29,wce_long,26650,0.4,91576,83655,46327.0,158693735352.75,2380976.0,51.0,0.0284
23,FINNIFTY,2025-05-08,2025-05-29,2025-05-29,wpe_long,25300,0.2,4011,12545,2526.0,6596272481.5,52143.0,21.0,1.7391
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-09,ce_short,27550,172.1,158,11440,109.0,284820513.25,1767467.0,16215.0,0.031
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-09,pe_short,26450,153.15,182,7345,103.0,314758323.75,1811764.0,17590.0,0.0269
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-09,wce_long,27700,134.4,388,10660,359.0,702320875.75,3389568.0,9442.0,0.0131
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-09,wpe_long,26300,122.15,793,38545,610.0,1362067144.75,6296222.0,10322.0,0.0064
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-10,ce_short,27550,111.85,176,7020,99.0,316918702.75,1279564.0,12925.0,0.0428
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-10,pe_short,26450,157.75,308,16185,111.0,532747592.0,3158155.0,28452.0,0.0154
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-10,wce_long,27700,83.2,371,9425,359.0,670336124.25,2006368.0,5589.0,0.0222
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-10,wpe_long,26300,122.4,615,37440,568.0,1056517286.5,4892940.0,8614.0,0.0083
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-11,ce_short,27550,91.75,118,6565,103.0,212080271.0,703722.0,6832.0,0.0779
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-11,pe_short,26450,154.6,746,37245,422.0,1289557285.25,7496554.0,17764.0,0.0065
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-11,wce_long,27700,66.65,272,7865,254.0,491050186.25,1178372.0,4639.0,0.0378
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-11,wpe_long,26300,119.55,600,36725,504.0,1030109691.0,4662450.0,9251.0,0.0087
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-12,ce_short,27550,55.6,75,6305,73.0,134659044.0,271050.0,3713.0,0.2022
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-12,pe_short,26450,213.55,305,37895,236.0,527864603.5,4233629.0,17939.0,0.0115
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-12,wce_long,27700,40.1,271,13975,269.0,488820182.5,706362.0,2626.0,0.0631
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-12,wpe_long,26300,163.55,674,37830,572.0,1158149502.25,7165126.0,12526.0,0.0057
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-13,ce_short,27550,29.2,49,7410,22.0,87832488.25,93002.0,4227.0,0.5894
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-13,pe_short,26450,356.7,668,22425,313.0,1164946487.25,15487914.0,49482.0,0.0031
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-13,wce_long,27700,23.15,1985,57460,1112.0,3576816285.25,2986929.0,2686.0,0.0149
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-13,wpe_long,26300,278.65,3317,40690,2469.0,5732757221.75,60078333.0,24333.0,0.0007
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-16,ce_short,27550,30.5,77,7670,51.0,138040561.75,152652.0,2993.0,0.3591
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-16,pe_short,26450,198.55,1704,29965,1078.0,2955695440.75,21991398.0,20400.0,0.0022
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-16,wce_long,27700,22.1,967,74295,515.0,1742364884.0,1389096.0,2697.0,0.0321
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-16,wpe_long,26300,153.75,13643,79885,10154.0,23495081827.75,136344731.0,13428.0,0.0003
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-17,ce_short,27550,19.25,43,6825,15.0,77066372.5,53804.0,3587.0,1.0188
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-17,pe_short,26450,235.45,1764,42575,1087.0,3058717142.0,26996697.0,24836.0,0.0018
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-17,wce_long,27700,14.05,696,71890,235.0,1253868453.5,635622.0,2705.0,0.0701
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-17,wpe_long,26300,175.8,3586,59605,2654.0,6169535479.25,40977222.0,15440.0,0.001
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-18,ce_short,27550,13.2,38,6240,33.0,68086824.0,32604.0,988.0,1.6812
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-18,pe_short,26450,243.8,2438,38155,1392.0,4228984448.0,38634986.0,27755.0,0.0013
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-18,wce_long,27700,9.4,899,71825,595.0,1619254565.5,549289.0,923.0,0.0811
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-18,wpe_long,26300,176.8,3394,62530,2670.0,5842023385.25,39003848.0,14608.0,0.001
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-19,ce_short,27550,8.4,144,8580,103.0,257957219.0,78624.0,763.0,0.6972
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-19,pe_short,26450,275.7,2602,39065,1510.0,4512414549.5,46629141.0,30880.0,0.001
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-19,wce_long,27700,6.4,2307,86710,1582.0,4154935398.25,959712.0,607.0,0.0464
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-19,wpe_long,26300,198.9,5649,61750,4388.0,9722217956.75,73033096.0,16644.0,0.0006
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-20,ce_short,27550,9.45,749,11115,714.0,1341712859.5,460073.0,644.0,0.1191
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-20,pe_short,26450,104.7,4137,32890,2615.0,7148213956.0,28154354.0,10766.0,0.0017
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-20,wce_long,27700,6.4,4505,63375,3037.0,8113173068.0,1874080.0,617.0,0.0238
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-20,wpe_long,26300,72.75,15279,119795,11363.0,26211282958.25,72250571.0,6358.0,0.0006
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-23,ce_short,27550,4.3,734,10985,635.0,1314635585.25,205153.0,323.0,0.2672
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-23,pe_short,26450,106.25,9411,34385,6486.0,16259770137.0,64994719.0,10021.0,0.0008
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-23,wce_long,27700,3.25,4214,114920,2757.0,7588240884.25,890208.0,323.0,0.05
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-23,wpe_long,26300,68.25,17222,103090,13287.0,29543095718.5,76401098.0,5750.0,0.0005
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-24,ce_short,27550,4.4,1568,20605,1153.0,2808778137.75,448448.0,389.0,0.1222
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-24,pe_short,26450,34.6,3566,19825,2148.0,6138923362.0,8019934.0,3734.0,0.0061
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-24,wce_long,27700,3.05,10175,127335,6862.0,18323889457.25,2017194.0,294.0,0.0221
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-24,wpe_long,26300,19.5,6176,86320,4176.0,10566251488.0,7828080.0,1875.0,0.0052
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-25,ce_short,27550,2.05,1810,38155,1254.0,3241549951.25,241182.0,192.0,0.2273
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-25,pe_short,26450,9.35,4098,38285,3011.0,7049001183.25,2490560.0,827.0,0.0196
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-25,wce_long,27700,1.55,10367,156975,5693.0,18666928494.5,1044475.0,183.0,0.0427
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-25,wpe_long,26300,5.9,8372,120640,5098.0,14315833837.5,3210662.0,630.0,0.0126
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-26,ce_short,27550,0.25,19972,49790,8917.0,35766409246.75,324545.0,36.0,0.1689
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-26,pe_short,26450,0.2,9413,24245,4388.0,16184488840.0,122369.0,28.0,0.3986
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-26,wce_long,27700,0.25,25599,41405,8027.0,46092374659.5,415984.0,52.0,0.1071
24,FINNIFTY,2025-06-09,2025-06-26,2025-06-26,wpe_long,26300,0.2,19691,78130,8422.0,33663315309.0,255983.0,30.0,0.1582
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-08,ce_short,27550,603.85,0,0,,,,,
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-08,pe_short,26500,134.7,2320,47970,1950.0,4019027626.25,20312760.0,10417.0,0.0021
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-08,wce_long,27700,128.2,362,20280,310.0,654541030.0,3016546.0,9731.0,0.0141
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-08,wpe_long,26350,261.4,0,0,,,,,
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-09,ce_short,27550,603.85,0,0,,,,,
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-09,pe_short,26500,115.55,1428,59930,1163.0,2471040718.25,10725351.0,9222.0,0.004
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-09,wce_long,27700,125.6,447,25415,273.0,808297834.5,3649308.0,13367.0,0.0116
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-09,wpe_long,26350,261.4,0,0,,,,,
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-10,ce_short,27550,603.85,0,0,,,,,
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-10,pe_short,26500,116.45,1459,63765,1198.0,2523700140.0,11043536.0,9218.0,0.0039
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-10,wce_long,27700,104.8,685,13780,401.0,1238438893.25,4666220.0,11636.0,0.0091
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-10,wpe_long,26350,261.4,0,0,,,,,
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-11,ce_short,27550,603.85,0,0,,,,,
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-11,pe_short,26500,137.7,2357,46280,1601.0,4080567078.25,21096328.0,13177.0,0.002
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-11,wce_long,27700,66.8,186,10075,125.0,335779697.5,807612.0,6461.0,0.0526
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-11,wpe_long,26350,261.4,0,0,,,,,
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-14,ce_short,27550,603.85,0,0,,,,,
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-14,pe_short,26500,133.7,1649,44655,1319.0,2856390936.75,14330634.0,10865.0,0.003
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-14,wce_long,27700,53.35,154,9165,145.0,277787627.0,534034.0,3683.0,0.0796
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-14,wpe_long,26350,261.4,0,0,,,,,
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-15,ce_short,27550,603.85,0,0,,,,,
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-15,pe_short,26500,95.95,2006,56680,1754.0,3468773701.25,12510920.0,7133.0,0.0034
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-15,wce_long,27700,57.75,371,11375,323.0,669429010.25,1392641.0,4312.0,0.0305
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-15,wpe_long,26350,261.4,0,0,,,,,
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-16,ce_short,27550,603.85,0,0,,,,,
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-16,pe_short,26500,100.45,1325,60580,1174.0,2291145395.5,8651256.0,7369.0,0.005
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-16,wce_long,27700,47.7,279,10205,245.0,503206447.25,865040.0,3531.0,0.0491
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-16,wpe_long,26350,261.4,0,0,,,,,
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-17,ce_short,27550,603.85,0,0,,,,,
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-17,pe_short,26500,118.75,2101,82875,1748.0,3634218734.25,16217094.0,9278.0,0.0026
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-17,wce_long,27700,39.0,237,10530,209.0,427356796.75,600795.0,2875.0,0.0707
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-17,wpe_long,26350,261.4,0,0,,,,,
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-18,ce_short,27550,603.85,0,0,,,,,
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-18,pe_short,26500,206.45,5470,45825,4152.0,9494886079.25,73403298.0,17679.0,0.0006
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-18,wce_long,27700,23.45,299,13390,194.0,538871378.5,455751.0,2349.0,0.0932
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-18,wpe_long,26350,150.45,150,2015,140.0,258376495.0,1466888.0,10478.0,0.0591
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-21,ce_short,27550,43.2,31,260,26.0,55595367.75,87048.0,3348.0,2.2094
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-21,pe_short,26500,52.5,6434,42185,4966.0,11118274017.5,21956025.0,4421.0,0.002
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-21,wce_long,27700,27.7,532,12155,377.0,958748150.75,957866.0,2541.0,0.0444
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-21,wpe_long,26350,33.95,309,4485,277.0,530267078.25,681886.0,2462.0,0.1271
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-22,ce_short,27550,33.2,129,3510,86.0,231364513.25,278382.0,3237.0,0.6909
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-22,pe_short,26500,41.65,2730,44915,1847.0,4709343190.5,7390792.0,4002.0,0.0058
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-22,wce_long,27700,21.6,848,17420,744.0,1528276746.75,1190592.0,1600.0,0.0357
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-22,wpe_long,26350,25.55,55,4940,37.0,94296917.0,91341.0,2469.0,0.9487
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-23,ce_short,27550,56.55,1375,18785,840.0,2466393488.0,5054156.0,6017.0,0.0381
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-23,pe_short,26500,19.0,2425,72150,1788.0,4181061569.75,2994875.0,1675.0,0.0143
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-23,wce_long,27700,32.55,2077,49595,1591.0,3743639776.5,4394413.0,2762.0,0.0097
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-23,wpe_long,26350,14.35,84,5785,67.0,143961743.25,78351.0,1169.0,1.106
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-24,ce_short,27550,27.3,570,10335,428.0,1022086923.0,1011465.0,2363.0,0.1901
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-24,pe_short,26500,24.55,2769,57850,1905.0,4774018197.0,4418632.0,2319.0,0.0097
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-24,wce_long,27700,15.65,2018,50895,1480.0,3636065868.5,2052810.0,1387.0,0.0207
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-24,wpe_long,26350,16.25,61,6630,59.0,104538882.5,64431.0,1092.0,1.3449
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-25,ce_short,27550,11.6,576,16640,416.0,1032005890.5,434304.0,1044.0,0.4428
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-25,pe_short,26500,47.25,14794,85865,9916.0,25532047203.0,45436072.0,4582.0,0.0009
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-25,wce_long,27700,7.7,3471,73905,2112.0,6251702297.75,1737236.0,823.0,0.0245
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-25,wpe_long,26350,27.8,509,7475,356.0,872798345.25,919763.0,2584.0,0.0942
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-28,ce_short,27550,6.85,1226,9620,953.0,2196134882.5,545876.0,573.0,0.3523
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-28,pe_short,26500,71.0,19816,138125,13454.0,34214514928.75,91450840.0,6797.0,0.0005
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-28,wce_long,27700,5.15,7200,147290,3646.0,12966336672.25,2410200.0,661.0,0.0176
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-28,wpe_long,26350,38.6,1792,13975,1069.0,3073404545.25,4496128.0,4206.0,0.0193
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-29,ce_short,27550,3.05,2965,45175,1836.0,5310387845.75,587811.0,320.0,0.3272
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-29,pe_short,26500,26.75,23890,105820,18394.0,41243845093.75,41538738.0,2258.0,0.001
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-29,wce_long,27700,2.2,11898,166270,4992.0,21425081918.5,1701414.0,341.0,0.025
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-29,wpe_long,26350,12.3,3380,23270,2290.0,5795705357.0,2702310.0,1180.0,0.0321
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-30,ce_short,27550,1.4,3780,41860,1712.0,6769427869.75,343980.0,201.0,0.5591
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-30,pe_short,26500,17.25,40857,161265,27195.0,70445004054.75,45810911.0,1685.0,0.0009
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-30,wce_long,27700,1.2,6751,49595,2946.0,12155728581.75,526578.0,179.0,0.0807
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-30,wpe_long,26350,7.45,5288,32500,2777.0,9060596298.0,2560714.0,922.0,0.0338
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-31,ce_short,27550,0.15,5823,20930,2978.0,10427940991.0,56774.0,19.0,3.3876
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-31,pe_short,26500,0.3,238022,286910,126867.0,410444338720.0,4641429.0,37.0,0.0092
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-31,wce_long,27700,0.15,10585,36335,4729.0,19058963657.5,103204.0,22.0,0.4118
25,FINNIFTY,2025-07-08,2025-07-31,2025-07-31,wpe_long,26350,0.25,60652,29705,29251.0,103924164162.0,985595.0,34.0,0.0879
26,FINNIFTY,2025-08-08,2025-08-28,2025-08-08,ce_short,26700,109.65,860,46605,755.0,1500208524.75,6129435.0,8118.0,0.0057
26,FINNIFTY,2025-08-08,2025-08-28,2025-08-08,pe_short,25650,58.45,0,4030,,,,,
26,FINNIFTY,2025-08-08,2025-08-28,2025-08-08,wce_long,26850,78.25,185,16770,149.0,323894870.0,940956.0,6315.0,0.0276
26,FINNIFTY,2025-08-08,2025-08-28,2025-08-08,wpe_long,25500,71.25,2123,49010,1540.0,3527204349.5,9832144.0,6385.0,0.0024
26,FINNIFTY,2025-08-08,2025-08-28,2025-08-11,ce_short,26700,145.7,1081,59670,888.0,1885497562.0,10237610.0,11529.0,0.0034
26,FINNIFTY,2025-08-08,2025-08-28,2025-08-11,pe_short,25650,58.45,0,4030,,,,,
26,FINNIFTY,2025-08-08,2025-08-28,2025-08-11,wce_long,26850,103.35,332,12870,304.0,581399221.0,2230293.0,7336.0,0.0116
26,FINNIFTY,2025-08-08,2025-08-28,2025-08-11,wpe_long,25500,42.8,2818,44330,2053.0,4681042899.0,7839676.0,3819.0,0.003
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-11,ce_short,26700,1645.95,0,0,,,,,
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-11,pe_short,25650,66.5,84,12935,78.0,140474655.75,363090.0,4655.0,0.0583
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-11,wce_long,26850,57.0,72,3380,60.0,125931682.5,266760.0,4446.0,0.0708
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-11,wpe_long,25500,48.2,2196,44005,1540.0,3647630223.25,6880068.0,4468.0,0.0023
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-12,ce_short,26700,1645.95,0,0,,,,,
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-12,pe_short,25650,39.25,221,10790,191.0,369128740.5,563826.0,2952.0,0.0376
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-12,wce_long,26850,79.6,417,5525,322.0,729698154.25,2157558.0,6700.0,0.0088
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-12,wpe_long,25500,29.3,2206,55965,1807.0,3661382283.0,4201327.0,2325.0,0.0038
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-15,ce_short,26700,1645.95,0,0,,,,,
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-15,pe_short,25650,30.45,38,10335,27.0,63434718.75,75212.0,2786.0,0.2816
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-15,wce_long,26850,80.8,1119,17875,914.0,1959320642.5,5876988.0,6430.0,0.0032
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-15,wpe_long,25500,23.7,691,63765,489.0,1146391181.0,1064486.0,2177.0,0.015
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-16,ce_short,26700,1645.95,0,0,,,,,
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-16,pe_short,25650,21.25,6,10205,5.0,10013685.5,8288.0,1658.0,2.5557
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-16,wce_long,26850,95.2,487,15665,362.0,852776840.5,3013556.0,8325.0,0.0063
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-16,wpe_long,25500,18.45,1211,70005,715.0,2008847594.0,1452292.0,2031.0,0.011
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-17,ce_short,26700,184.35,891,14625,654.0,1556838858.25,10676630.0,16325.0,0.0491
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-17,pe_short,25650,21.25,0,10205,,,,,
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-17,wce_long,26850,117.35,1065,18915,807.0,1866591961.0,8123554.0,10066.0,0.0023
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-17,wpe_long,25500,14.8,1521,96395,911.0,2522476255.0,1463202.0,1606.0,0.0109
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-18,ce_short,26700,217.55,6999,37180,5308.0,12244133131.75,98971109.0,18646.0,0.0053
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-18,pe_short,25650,21.25,0,10205,,,,,
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-18,wce_long,26850,140.6,733,20865,552.0,1285885116.75,6698887.0,12136.0,0.0028
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-18,wpe_long,25500,10.15,1808,78390,1043.0,2998058963.25,1192828.0,1144.0,0.0134
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-19,ce_short,26700,127.95,3092,45760,2660.0,5395920221.25,25715391.0,9667.0,0.0204
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-19,pe_short,25650,21.25,0,10205,,,,,
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-19,wce_long,26850,74.9,1810,26455,1168.0,3168848744.75,8811985.0,7545.0,0.0021
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-19,wpe_long,25500,9.55,1602,86775,981.0,2656362208.5,994442.0,1014.0,0.0161
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-22,ce_short,26700,120.95,5992,55965,4545.0,10456718691.25,47107606.0,10365.0,0.0111
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-22,pe_short,25650,12.5,45,10205,44.0,75058226.75,36562.0,831.0,0.5793
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-22,wce_long,26850,67.4,1657,29055,1065.0,2901106351.0,7259317.0,6816.0,0.0026
